group_type,group_value,cases_total,cases_known_truth,cases_urgent,baseline_triage_accuracy,baseline_triaged_cases,baseline_triaged_case_fraction,baseline_urgent_recall,baseline_urgency_miss_rate,baseline_urgent_deferral_rate,baseline_retake_rate,baseline_mean_latency,baseline_mean_token_usage,quality_gated_triage_accuracy,quality_gated_triaged_cases,quality_gated_triaged_case_fraction,quality_gated_urgent_recall,quality_gated_urgency_miss_rate,quality_gated_urgent_deferral_rate,quality_gated_retake_rate,quality_gated_mean_latency,quality_gated_mean_token_usage
diagnosis,all,250,234,48,0.358974358974359,234,1.0,0.6666666666666666,0.3333333333333333,0.0625,0.072,2.077448274799797,352.868,0.3504273504273504,234,1.0,0.6875,0.3125,0.0625,0.072,2.077448274799797,352.868
diagnosis,akiec,8,8,0,0.625,8,1.0,,,,0.125,2.5228950750006334,400.0,0.5,8,1.0,,,,0.125,2.5228950750006334,400.0
diagnosis,basal cell carcinoma,41,41,41,0.6341463414634146,41,1.0,0.6341463414634146,0.36585365853658536,0.07317073170731707,0.07317073170731707,2.0835602756092046,356.2439024390244,0.6585365853658537,41,1.0,0.6585365853658537,0.34146341463414637,0.07317073170731707,0.07317073170731707,2.0835602756092046,356.2439024390244
diagnosis,bcc,7,7,7,0.8571428571428571,7,1.0,0.8571428571428571,0.14285714285714285,0.0,0.0,1.7574585428582006,296.57142857142856,0.8571428571428571,7,1.0,0.8571428571428571,0.14285714285714285,0.0,0.0,1.7574585428582006,296.57142857142856
diagnosis,bkl,14,14,0,0.2857142857142857,14,1.0,,,,0.0,1.957304378569201,346.85714285714283,0.2857142857142857,14,1.0,,,,0.0,1.957304378569201,346.85714285714283
diagnosis,blue nevus,33,33,0,0.15151515151515152,33,1.0,,,,0.06060606060606061,2.0233296999980337,345.4848484848485,0.15151515151515152,33,1.0,,,,0.06060606060606061,2.0233296999980337,345.4848484848485
diagnosis,clark nevus,44,44,0,0.3181818181818182,44,1.0,,,,0.022727272727272728,1.9712714613640194,331.4318181818182,0.3181818181818182,44,1.0,,,,0.022727272727272728,1.9712714613640194,331.4318181818182
diagnosis,congenital nevus,1,1,0,0.0,1,1.0,,,,0.0,2.6164028999919537,306.0,0.0,1,1.0,,,,0.0,2.6164028999919537,306.0
diagnosis,dermal nevus,1,1,0,0.0,1,1.0,,,,0.0,1.851721499988344,306.0,0.0,1,1.0,,,,0.0,1.851721499988344,306.0
diagnosis,df,2,2,0,0.5,2,1.0,,,,0.0,2.924107200000435,369.0,0.5,2,1.0,,,,0.0,2.924107200000435,369.0
diagnosis,mel,16,0,0,,0,0.0,,,,0.125,1.9946916312492249,356.0625,,0,0.0,,,,0.125,1.9946916312492249,356.0625
diagnosis,nv,81,81,0,0.2839506172839506,81,1.0,,,,0.1111111111111111,2.1539947654328664,368.34567901234567,0.25925925925925924,81,1.0,,,,0.1111111111111111,2.1539947654328664,368.34567901234567
diagnosis,vasc,2,2,0,0.0,2,1.0,,,,0.0,1.9188302000038675,306.0,0.0,2,1.0,,,,0.0,1.9188302000038675,306.0
