group_type,group_value,defect_state,cases_total,cases_known_truth,cases_urgent,baseline_triage_accuracy,baseline_triaged_cases,baseline_triaged_case_fraction,baseline_urgent_recall,baseline_urgency_miss_rate,baseline_urgent_deferral_rate,baseline_retake_rate,baseline_mean_latency,baseline_mean_token_usage,quality_gated_triage_accuracy,quality_gated_triaged_cases,quality_gated_triaged_case_fraction,quality_gated_urgent_recall,quality_gated_urgency_miss_rate,quality_gated_urgent_deferral_rate,quality_gated_retake_rate,quality_gated_mean_latency,quality_gated_mean_token_usage
defect,all,all,250,234,48,0.358974358974359,234,1.0,0.6666666666666666,0.3333333333333333,0.0625,0.072,2.077448274799797,352.868,0.3504273504273504,234,1.0,0.6875,0.3125,0.0625,0.072,2.077448274799797,352.868
defect,blur,present,15,15,3,0.26666666666666666,15,1.0,0.3333333333333333,0.6666666666666666,0.0,0.13333333333333333,2.106026186669866,372.4,0.26666666666666666,15,1.0,0.3333333333333333,0.6666666666666666,0.0,0.13333333333333333,2.106026186669866,372.4
defect,blur,absent,235,219,45,0.365296803652968,219,1.0,0.6888888888888889,0.3111111111111111,0.06666666666666667,0.06808510638297872,2.0756241527655375,351.6212765957447,0.3561643835616438,219,1.0,0.7111111111111111,0.28888888888888886,0.06666666666666667,0.06808510638297872,2.0756241527655375,351.6212765957447
defect,motion_blur,present,28,26,7,0.3076923076923077,26,1.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.25,2.477841274999394,409.35714285714283,0.3076923076923077,26,1.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.25,2.477841274999394,409.35714285714283
defect,motion_blur,absent,222,208,41,0.36538461538461536,208,1.0,0.7073170731707317,0.2926829268292683,0.024390243902439025,0.04954954954954955,2.026948256756605,345.7432432432432,0.3557692307692308,208,1.0,0.7317073170731707,0.2682926829268293,0.024390243902439025,0.04954954954954955,2.026948256756605,345.7432432432432
defect,low_brightness,present,13,12,1,0.25,12,1.0,1.0,0.0,0.0,0.07692307692307693,1.8153281923072286,339.0,0.25,12,1.0,1.0,0.0,0.0,0.07692307692307693,1.8153281923072286,339.0
defect,low_brightness,absent,237,222,47,0.36486486486486486,222,1.0,0.6595744680851063,0.3404255319148936,0.06382978723404255,0.07172995780590717,2.091826169620065,353.62869198312234,0.35585585585585583,222,1.0,0.6808510638297872,0.3191489361702128,0.06382978723404255,0.07172995780590717,2.091826169620065,353.62869198312234
defect,high_brightness,present,8,6,2,0.3333333333333333,6,1.0,0.5,0.5,0.5,0.25,2.3922237875030987,398.625,0.5,6,1.0,1.0,0.0,0.5,0.25,2.3922237875030987,398.625
defect,high_brightness,absent,242,228,46,0.35964912280701755,228,1.0,0.6739130434782609,0.32608695652173914,0.043478260869565216,0.06611570247933884,2.067042472726961,351.35537190082647,0.34649122807017546,228,1.0,0.6739130434782609,0.32608695652173914,0.043478260869565216,0.06611570247933884,2.067042472726961,351.35537190082647
defect,low_contrast,present,8,7,2,0.2857142857142857,7,1.0,1.0,0.0,0.0,0.25,2.760818412498338,422.375,0.2857142857142857,7,1.0,1.0,0.0,0.0,0.25,2.760818412498338,422.375
