group_type,group_value,defect_state,cases_total,cases_known_truth,cases_urgent,baseline_triage_accuracy,baseline_triaged_cases,baseline_triaged_case_fraction,baseline_urgent_recall,baseline_urgency_miss_rate,baseline_urgent_deferral_rate,baseline_retake_rate,baseline_mean_latency,baseline_mean_token_usage,quality_gated_triage_accuracy,quality_gated_triaged_cases,quality_gated_triaged_case_fraction,quality_gated_urgent_recall,quality_gated_urgency_miss_rate,quality_gated_urgent_deferral_rate,quality_gated_retake_rate,quality_gated_mean_latency,quality_gated_mean_token_usage
defect,all,all,1344,1344,354,0.4043186895011169,1343,0.9992559523809523,0.7372881355932204,0.2627118644067797,0.0,0.0,2.010326677455201,349.4330357142857,0.3983618763961281,1343,0.9992559523809523,0.7740112994350282,0.03389830508474576,0.192090395480226,0.19270833333333334,2.010326677455201,349.4330357142857
defect,blur,present,127,127,29,0.4094488188976378,127,1.0,0.6206896551724138,0.3793103448275862,0.0,0.0,2.300727683464253,398.748031496063,0.41732283464566927,127,1.0,0.8275862068965517,0.0,0.8620689655172413,0.7874015748031497,2.300727683464253,398.748031496063
defect,blur,absent,1217,1217,325,0.4037828947368421,1216,0.9991783073130649,0.7476923076923077,0.2523076923076923,0.0,0.0,1.9800218888248398,344.2867707477403,0.3963815789473684,1216,0.9991783073130649,0.7692307692307693,0.09846153846153846,0.13230769230769232,0.1306491372226787,1.9800218888248398,344.2867707477403
defect,motion_blur,present,127,127,34,0.44881889763779526,127,1.0,0.7647058823529411,0.23529411764705882,0.0,0.0,2.4648082881885642,425.25984251968504,0.3858267716535433,127,1.0,0.8235294117647058,0.0,0.9411764705882353,0.9212598425196851,2.4648082881885642,425.25984251968504
defect,motion_blur,absent,1217,1217,320,0.3996710526315789,1216,0.9991783073130649,0.734375,0.265625,0.0,0.0,1.9628992620376684,341.52013147082994,0.3996710526315789,1216,0.9991783073130649,0.76875,0.11875,0.1125,0.11668036154478226,1.9628992620376684,341.52013147082994
defect,low_brightness,present,61,61,11,0.4666666666666667,60,0.9836065573770492,0.9090909090909091,0.09090909090909091,0.0,0.0,2.401452683606786,382.88524590163934,0.4166666666666667,60,0.9836065573770492,0.9090909090909091,0.0,0.5454545454545454,0.3442622950819672,2.401452683606786,382.88524590163934
defect,low_brightness,absent,1283,1283,343,0.4014029618082619,1283,1.0,0.7317784256559767,0.26822157434402333,0.0,0.0,1.9917306631331069,347.8425565081839,0.3975058456742011,1283,1.0,0.7696793002915452,0.04956268221574344,0.18075801749271136,0.18550272798129383,1.9917306631331069,347.8425565081839
defect,high_brightness,present,54,54,13,0.4074074074074074,54,1.0,0.7692307692307693,0.23076923076923078,0.0,0.0,2.1101234462963743,372.4074074074074,0.35185185185185186,54,1.0,0.7692307692307693,0.0,0.23076923076923078,0.3333333333333333,2.1101234462963743,372.4074074074074
defect,high_brightness,absent,1290,1290,341,0.40418929402637704,1289,0.9992248062015504,0.7360703812316716,0.26392961876832843,0.0,0.0,2.0061491382944077,348.47131782945735,0.4003103180760279,1289,0.9992248062015504,0.7741935483870968,0.03519061583577713,0.1906158357771261,0.1868217054263566,2.0061491382944077,348.47131782945735
defect,low_contrast,present,53,53,12,0.4716981132075472,53,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,2.237531562264128,394.8679245283019,0.3584905660377358,53,1.0,0.75,0.0,0.25,0.41509433962264153,2.237531562264128,394.8679245283019
