group_type,group_value,cases_total,cases_known_truth,cases_urgent,baseline_triage_accuracy,baseline_triaged_cases,baseline_triaged_case_fraction,baseline_urgent_recall,baseline_urgency_miss_rate,baseline_urgent_deferral_rate,baseline_retake_rate,baseline_mean_latency,baseline_mean_token_usage,quality_gated_triage_accuracy,quality_gated_triaged_cases,quality_gated_triaged_case_fraction,quality_gated_urgent_recall,quality_gated_urgency_miss_rate,quality_gated_urgent_deferral_rate,quality_gated_retake_rate,quality_gated_mean_latency,quality_gated_mean_token_usage
diagnosis,all,721,721,203,0.37309292649098474,721,1.0,0.7389162561576355,0.26108374384236455,0.0,0.0,5.112547392372091,861.2787794729543,0.37170596393897365,721,1.0,0.7438423645320197,0.2561576354679803,0.12807881773399016,0.14563106796116504,5.112547392372091,861.2787794729543
diagnosis,akiec,9,9,9,1.0,9,1.0,1.0,0.0,0.0,0.0,5.486488711114766,952.1111111111111,1.0,9,1.0,1.0,0.0,0.1111111111111111,0.1111111111111111,5.486488711114766,952.1111111111111
diagnosis,basal cell carcinoma,126,126,126,0.6746031746031746,126,1.0,0.6746031746031746,0.3253968253968254,0.0,0.0,4.910319249206666,836.5079365079365,0.6666666666666666,126,1.0,0.6666666666666666,0.3333333333333333,0.1349206349206349,0.1349206349206349,4.910319249206666,836.5079365079365
diagnosis,bcc,16,16,16,0.8125,16,1.0,0.8125,0.1875,0.0,0.0,5.15253812499941,872.8125,0.8125,16,1.0,0.8125,0.1875,0.0625,0.0625,5.15253812499941,872.8125
diagnosis,bkl,42,42,0,0.2857142857142857,42,1.0,,,,0.0,6.03130264047719,989.2142857142857,0.23809523809523808,42,1.0,,,,0.14285714285714285,6.03130264047719,989.2142857142857
diagnosis,blue nevus,81,81,0,0.30864197530864196,81,1.0,,,,0.0,4.843015486418692,827.8641975308642,0.30864197530864196,81,1.0,,,,0.1111111111111111,4.843015486418692,827.8641975308642
diagnosis,clark nevus,116,116,0,0.2672413793103448,116,1.0,,,,0.0,5.196430454311384,857.5258620689655,0.2672413793103448,116,1.0,,,,0.14655172413793102,5.196430454311384,857.5258620689655
diagnosis,combined nevus,1,1,0,0.0,1,1.0,,,,0.0,6.168362800002797,818.0,0.0,1,1.0,,,,0.0,6.168362800002797,818.0
diagnosis,congenital nevus,3,3,0,0.0,3,1.0,,,,0.0,3.574041733324217,582.6666666666666,0.0,3,1.0,,,,0.0,3.574041733324217,582.6666666666666
diagnosis,dermal nevus,3,3,0,0.6666666666666666,3,1.0,,,,0.0,5.32330283333431,987.3333333333334,0.6666666666666666,3,1.0,,,,0.0,5.32330283333431,987.3333333333334
diagnosis,df,7,7,0,0.2857142857142857,7,1.0,,,,0.0,6.673613442852262,1170.0,0.42857142857142855,7,1.0,,,,0.2857142857142857,6.673613442852262,1170.0
diagnosis,mel,44,44,44,0.9090909090909091,44,1.0,0.9090909090909091,0.09090909090909091,0.0,0.0,4.278706763636199,739.1363636363636,0.9318181818181818,44,1.0,0.9318181818181818,0.06818181818181818,0.11363636363636363,0.11363636363636363,4.278706763636199,739.1363636363636
diagnosis,nv,265,265,0,0.17735849056603772,265,1.0,,,,0.0,5.146870394717937,866.3924528301886,0.17358490566037735,265,1.0,,,,0.16981132075471697,5.146870394717937,866.3924528301886
diagnosis,vasc,8,8,8,0.375,8,1.0,0.375,0.625,0.0,0.0,6.9353869124934135,1142.125,0.5,8,1.0,0.5,0.5,0.25,0.25,6.9353869124934135,1142.125
