group_type,group_value,monk_label,cases_total,cases_known_truth,cases_urgent,baseline_triage_accuracy,baseline_triaged_cases,baseline_triaged_case_fraction,baseline_urgent_recall,baseline_urgency_miss_rate,baseline_urgent_deferral_rate,baseline_retake_rate,baseline_mean_latency,baseline_mean_token_usage,quality_gated_triage_accuracy,quality_gated_triaged_cases,quality_gated_triaged_case_fraction,quality_gated_urgent_recall,quality_gated_urgency_miss_rate,quality_gated_urgent_deferral_rate,quality_gated_retake_rate,quality_gated_mean_latency,quality_gated_mean_token_usage
monk_skin_tone,all,All tones,721,721,203,0.37309292649098474,721,1.0,0.7389162561576355,0.26108374384236455,0.0,0.0,5.112547392372091,861.2787794729543,0.37170596393897365,721,1.0,0.7438423645320197,0.2561576354679803,0.12807881773399016,0.14563106796116504,5.112547392372091,861.2787794729543
monk_skin_tone,1,MST 1,272,272,74,0.3382352941176471,272,1.0,0.7972972972972973,0.20270270270270271,0.0,0.0,4.996341662867588,850.1139705882352,0.33455882352941174,272,1.0,0.7837837837837838,0.21621621621621623,0.08108108108108109,0.125,4.996341662867588,850.1139705882352
monk_skin_tone,2,MST 2,92,92,31,0.41304347826086957,92,1.0,0.7419354838709677,0.25806451612903225,0.0,0.0,5.094826720653699,850.4565217391304,0.40217391304347827,92,1.0,0.7419354838709677,0.25806451612903225,0.06451612903225806,0.09782608695652174,5.094826720653699,850.4565217391304
monk_skin_tone,3,MST 3,75,75,16,0.3333333333333333,75,1.0,0.8125,0.1875,0.0,0.0,5.828688618668044,957.3733333333333,0.3333333333333333,75,1.0,0.75,0.25,0.4375,0.21333333333333335,5.828688618668044,957.3733333333333
monk_skin_tone,4,MST 4,40,40,14,0.375,40,1.0,0.7142857142857143,0.2857142857142857,0.0,0.0,5.6101415250013815,892.025,0.375,40,1.0,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.175,5.6101415250013815,892.025
monk_skin_tone,5,MST 5,26,26,8,0.2692307692307692,26,1.0,0.5,0.5,0.0,0.0,4.529506976921066,778.4615384615385,0.23076923076923078,26,1.0,0.5,0.5,0.0,0.15384615384615385,4.529506976921066,778.4615384615385
monk_skin_tone,6,MST 6,32,32,13,0.5,32,1.0,0.5384615384615384,0.46153846153846156,0.0,0.0,5.367770587499763,910.875,0.5,32,1.0,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.1875,5.367770587499763,910.875
monk_skin_tone,7,MST 7,24,24,4,0.4583333333333333,24,1.0,0.75,0.25,0.0,0.0,4.960045495830855,835.0,0.4583333333333333,24,1.0,0.75,0.25,0.0,0.08333333333333333,4.960045495830855,835.0
monk_skin_tone,8,MST 8,11,11,3,0.45454545454545453,11,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,4.818596636360533,775.5454545454545,0.45454545454545453,11,1.0,0.6666666666666666,0.3333333333333333,0.0,0.09090909090909091,4.818596636360533,775.5454545454545
monk_skin_tone,9,MST 9,14,14,2,0.42857142857142855,14,1.0,0.5,0.5,0.0,0.0,4.363898478571043,752.4285714285714,0.42857142857142855,14,1.0,0.5,0.5,0.0,0.07142857142857142,4.363898478571043,752.4285714285714
monk_skin_tone,10,MST 10,135,135,38,0.4,135,1.0,0.7368421052631579,0.2631578947368421,0.0,0.0,4.9939577637048425,855.7925925925925,0.4148148148148148,135,1.0,0.7894736842105263,0.21052631578947367,0.15789473684210525,0.18518518518518517,4.9939577637048425,855.7925925925925
monk_skin_tone,MST 1-3 (lighter),MST 1-3 (lighter),439,439,121,0.3530751708428246,439,1.0,0.7851239669421488,0.21487603305785125,0.0,0.0,5.159181405467489,868.510250569476,0.34851936218678814,439,1.0,0.768595041322314,0.23140495867768596,0.12396694214876033,0.13439635535307518,5.159181405467489,868.510250569476
monk_skin_tone,MST 4-7 (medium),MST 4-7 (medium),122,122,39,0.4016393442622951,122,1.0,0.6153846153846154,0.38461538461538464,0.0,0.0,5.188381910655212,861.5491803278688,0.39344262295081966,122,1.0,0.6410256410256411,0.358974358974359,0.1282051282051282,0.1557377049180328,5.188381910655212,861.5491803278688
monk_skin_tone,MST 8-10 (darker),MST 8-10 (darker),160,160,43,0.40625,160,1.0,0.7209302325581395,0.27906976744186046,0.0,0.0,4.926771498750713,841.23125,0.41875,160,1.0,0.7674418604651163,0.23255813953488372,0.13953488372093023,0.16875,4.926771498750713,841.23125
